;ENGLISH;POLISH;RUSSIAN;FRENCH;GERMAN;SPANISH;BRASILIAN;CHINESE_SP;JAPANESE;KOREAN
gui/hud/building_templates/template_01;Template 1;;Шаблон 1;;;;;模板-1;;
gui/hud/building_templates/template_02;Template 2;;Шаблон 2;;;;;模板-2;;
gui/hud/building_templates/template_03;Template 3;;Шаблон 3;;;;;模板-3;;
gui/hud/building_templates/template_04;Template 4;;Шаблон 4;;;;;模板-4;;
gui/hud/building_templates/template_05;Template 5;;Шаблон 5;;;;;模板-5;;
gui/hud/building_templates/template_06;Template 6;;Шаблон 6;;;;;模板-6;;
gui/hud/building_templates/template_07;Template 7;;Шаблон 7;;;;;模板-7;;
gui/hud/building_templates/template_08;Template 8;;Шаблон 8;;;;;模板-8;;
gui/hud/building_templates/template_09;Template 9;;Шаблон 9;;;;;模板-9;;
gui/hud/building_templates/template_10;Template 10;;Шаблон 10;;;;;模板-10;;
gui/hud/building_templates/template_11;Template 11;;Шаблон 11;;;;;模板-11;;
gui/hud/building_templates/template_12;Template 12;;Шаблон 12;;;;;模板-12;;
gui/hud/building_templates/template_13;Template 13;;Шаблон 13;;;;;模板-13;;
gui/hud/building_templates/template_14;Template 14;;Шаблон 14;;;;;模板-14;;
gui/hud/building_templates/template_15;Template 15;;Шаблон 15;;;;;模板-15;;
gui/hud/building_templates/template_16;Template 16;;Шаблон 16;;;;;模板-16;;
gui/hud/building_templates/template_17;Template 17;;Шаблон 17;;;;;模板-17;;
gui/hud/building_templates/template_18;Template 18;;Шаблон 18;;;;;模板-18;;
gui/hud/building_templates/template_19;Template 19;;Шаблон 19;;;;;模板-19;;
gui/hud/building_templates/template_20;Template 20;;Шаблон 20;;;;;模板-20;;
gui/hud/building_templates/template_21;Template 21;;Шаблон 21;;;;;模板-21;;
gui/hud/building_templates/template_22;Template 22;;Шаблон 22;;;;;模板-22;;
gui/hud/building_templates/template_23;Template 23;;Шаблон 23;;;;;模板-23;;
gui/hud/building_templates/template_24;Template 24;;Шаблон 24;;;;;模板-24;;
;;;;;;;;;;
gui/hud/building_name/buildings_picker_01_tool;Select buildings for Template 1;;Выбрать здания для шаблона 1;;;;;选择建筑物保存为模板-1;;
gui/hud/building_name/buildings_picker_02_tool;Select buildings for Template 2;;Выбрать здания для шаблона 2;;;;;选择建筑物保存为模板-2;;
gui/hud/building_name/buildings_picker_03_tool;Select buildings for Template 3;;Выбрать здания для шаблона 3;;;;;选择建筑物保存为模板-3;;
gui/hud/building_name/buildings_picker_04_tool;Select buildings for Template 4;;Выбрать здания для шаблона 4;;;;;选择建筑物保存为模板-4;;
gui/hud/building_name/buildings_picker_05_tool;Select buildings for Template 5;;Выбрать здания для шаблона 5;;;;;选择建筑物保存为模板-5;;
gui/hud/building_name/buildings_picker_06_tool;Select buildings for Template 6;;Выбрать здания для шаблона 6;;;;;选择建筑物保存为模板-6;;
gui/hud/building_name/buildings_picker_07_tool;Select buildings for Template 7;;Выбрать здания для шаблона 7;;;;;选择建筑物保存为模板-7;;
gui/hud/building_name/buildings_picker_08_tool;Select buildings for Template 8;;Выбрать здания для шаблона 8;;;;;选择建筑物保存为模板-8;;
