;ENGLISH;POLISH;RUSSIAN;FRENCH;GERMAN;SPANISH;BRASILIAN;CHINESE_SP;JAPANESE;KOREAN
gui/hud/building_name/tower_mine_drone_point_picker_tool;Move Mine Layer Tower Drone Area Tool;;Инструмент перемещения области действия дронов Башни с минным заграждением;;;;;;;
gui/hud/building_description/tower_mine_drone_point_picker_tool;This tool allows you to move the drone area of buildings. Click on a building or center point - add or remove a building from the list. Mouse wheel down - move the drone area of buildings from the list. Mouse wheel up - clears the list of selected buildings.;;Этот инструмент позволяет переместить область действия дронов зданий. Клик на башне - добавление и удаление здания из списка. Движение колесом мышки вниз - перемещение области дейстия выделенных зданий. Движение колесом мышки вверх - очистка списка выделенных зданий.;;;;;;;
;;;;;;;;;;
resource_name/tower_mines/drone_mine_root;Small Mine;Mała Mina;Малая мина;Petite mine;Kleine Mine;Mina pequeña;Mina Pequena;小型地雷 ;スモールマイン;소형 지뢰
;;;;;;;;;;
resource_name/tower_mines/drone_mine_root_acid;Acid Mine;Kwasowe Miny;Кислотная мин;Mines acides;Säure-Treibminen;Minas: ácido;Minas de Ácido;酸性浮动地雷;浮遊機雷（酸）;산성 부유수뢰
resource_name/tower_mines/drone_mine_root_energy;Energy Mine;Energetyczny Miny;Энергетическая мина;Mine énergétique;Energieminen;Minas: energía;Minas de Energia;能量墙;エネルギーウォール;에너지 장벽
resource_name/tower_mines/drone_mine_root_cryogenic;Cryogenic Mine;Mina Kriogeniczna;Криогенная мина;Mine cryogénique;Kryogene Mine;Mina criogénica;Mina Criogênica;冷冻地雷;フリーズマイン;극저온 지뢰
resource_name/tower_mines/drone_mine_root_incendiary;Incendiary Mine;Zapalające Miny;Мины зажигательные;Mine incendiaires;Brand-Treibmine;Minas: incendiario;Minas Incendiárias;燃烧浮动地雷;浮遊機雷（炎）;방화 부유수뢰
;;;;;;;;;;
resource_name/tower_mines/drone_mine_root_holo_decoy;Holo Mine;Mina Holograficzna;Голо-мина;Mine holographique;Holo-Mine;Mina holográfico;Mina Holográfico;全能诱饵;ホロデコイ;홀로그램 모형
resource_name/tower_mines/drone_mine_root_nuclear;Nuclear Mine;Mina Atomowa;Атомная мина;Mine nucléaire;Atomare Mine;Mina nuclear;Mina Nuclear;核地雷;ニュークマイン;핵 지뢰
resource_name/tower_mines/drone_mine_root_gravity;Gravity Mine;Mina Grawitacyjna;Гравитационная мина;Mine gravitationnelle;Gravitationsmine;Mina de gravedad;Mina Gravitacional;重力地雷;グラビティマイン;중력 지뢰
resource_name/tower_mines/drone_mine_root_sonic;Sonic Mine;Mina Soniczny;Звуковая мина;Mine sonique;Schallmine;Mina sónica;Mina Sônica;声波手榴弹;ソニックグレネード;음파 수류탄
