ENGLISH;POLISH;RUSSIAN;FRENCH;GERMAN;SPANISH;BRASILIAN;CHINESE_SP;JAPANESE;KOREAN
gui/hud/building_name/tower_mine_drone_point_picker_tool;Move Mine Layer Tower Drone Area Tool;;Инструмент перемещения области действия дронов Башни с минным заграждением;;;;;;;
gui/hud/building_description/tower_mine_drone_point_picker_tool;This tool allows you to move the drone area of buildings. Click on a building or center point - add or remove a building from the list. Mouse wheel down - move the drone area of buildings from the list. Mouse wheel up - clears the list of selected buildings.;;Этот инструмент позволяет переместить область действия дронов зданий. Клик на башне - добавление и удаление здания из списка. Движение колесом мышки вниз - перемещение области дейстия выделенных зданий. Движение колесом мышки вверх - очистка списка выделенных зданий.;;;;;;;
;;;;;;;;;;
entities/items/tower_mines/drone_mine_root;Small Mine;Mała Mina;Малая мина;Petite mine;Kleine Mine;Mina pequeña;Mina Pequena;小型地雷;スモールマイン;소형 지뢰
;;;;;;;;;;
entities/items/tower_mines/drone_mine_root_acid;Acid Mine;Mina Kwaśna;Кислотная мина;Mine acide;Säuremine;Mina ácida;Mina Ácida;酸性浮动地雷;浮遊機雷（酸）;산성 부유수뢰
entities/items/tower_mines/drone_mine_root_energy;Energy Mine;Mina Energetyczna;Энергетическая мина;Energiemine;Energieminen;Mina energía;Mina Energia;能量墙;エネルギーウォール;에너지 장벽
entities/items/tower_mines/drone_mine_root_cryogenic;Cryogenic Mine;Mina Kriogeniczna;Криогенная мина;Mine cryogénique;Kryogene Mine;Mina criogénica;Mina Criogênica;冷冻地雷;フリーズマイン;극저온 지뢰
entities/items/tower_mines/drone_mine_root_incendiary;Incendiary Mine;Mina Zapalająca;Зажигательная мина;Mine incendiaire;Brandmine;Mina incendiaria;Mina Incendiária;燃烧浮动地雷;浮遊機雷（炎）;방화 부유수뢰
;;;;;;;;;;
entities/items/tower_mines/drone_mine_root_holo_decoy;Holo Mine;Mina Holograficzna;Голографическая мина;Mine holographique;Holo-Mine;Mina holográfica;Mina Holográfica;全能诱饵;ホロデコイ;홀로그램 모형
entities/items/tower_mines/drone_mine_root_nuclear;Nuclear Mine;Mina Atomowa;Атомная мина;Mine nucléaire;Atomare Mine;Mina nuclear;Mina Nuclear;核地雷;ニュークマイン;핵 지뢰
entities/items/tower_mines/drone_mine_root_gravity;Gravity Mine;Mina Grawitacyjna;Гравитационная мина;Mine gravitationnelle;Gravitationsmine;Mina de gravedad;Mina Gravitacional;重力地雷;グラビティマイン;중력 지뢰
entities/items/tower_mines/drone_mine_root_sonic;Sonic Mine;Mina Soniczna;Звуковая мина;Mine sonique;Schallmine;Mina sónica;Mina Sônica;声波手榴弹;ソニックグレネード;음파 수류탄
;;;;;;;;;;
gui/hud/building_name/tower_mine_slots_picker_tool;Mine Layer Tower Mods Picker Tool;;Получить растение культиватора;;;;;栽培植物复制工具;;
gui/hud/building_description/tower_mine_slots_picker_tool;This tool allows you to copy a plant from the selected cultivator to place it in another cultivator.;;Этот инструмент позволяет скопировать из выбранного культиватора растение для помещения его в другой культиватор.;;;;;此工具允许玩家复制指定的栽培器正在种的植物到其他的栽培器上.;;
;;;;;;;;;;
gui/hud/building_name/tower_mine_slots_replacer_tool;Mine Layer Tower Mods Replacer Tool;;Вставить растение в культиватор;;;;;栽培植物替换工具;;
gui/hud/building_description/tower_mine_slots_replacer_tool;This tool allows you to replace a plant in selected cultivators with a copied plant from another cultivator.;;Этот инструмент позволяет заменить растение в выбранных культиваторах на скопированное растение из другого культиватора.;;;;;此工具允许玩家用从另一个栽培器复制的植物替换选定栽培器中的植物.;;
;;;;;;;;;;
gui/hud/tower_mine_slots_tools/last_slots;Use Last;;Использовать Последнее;;;;;;;
;;;;;;;;;;
gui/hud/tower_mine_slots_tools/current_slots;Current;;Текущее:;;;;;;;
;;;;;;;;;;
gui/hud/tower_mine_slots_tools/mods_not_selected;Mods;;Текущее:;;;;;;;
