;ENGLISH;POLISH;RUSSIAN;FRENCH;GERMAN;SPANISH;BRASILIAN;CHINESE_SP;JAPANESE;KOREAN
biomes/swamp/swamp.biome;Fungal Swamp;Grzybowe Bagno;Болото ;Marais ;Sumpf ;Pantano ;Pântano ;真菌沼泽;沼地 ;늪 
BUTTON_dont_show_again;Don't show this again;Nie pokazuje tego więcej;;;;;;;;
BUTTON_load_with_mods;Load with incompatible Mods;Załaduj z niekompatybilnymi modami;;;;;;;;
gui/hud/building_description/hedge;A decorative wall that can be used to divide sections of the base, wall off gardens, or create mazes.;Można użyć tej dekoracji, by oddzielić od siebie sekcje bazy, upiększyć ogród, lub nawet zbudować sobie labirynt. ;;;;;;;;
gui/hud/building_name/hedge;Hedge;Żywopłot;;;;;;;;
gui/menu/appearance/skins/blue3;${gui/menu/appearance/skins/unique_skin};${gui/menu/appearance/skins/unique_skin};${gui/menu/appearance/skins/unique_skin};${gui/menu/appearance/skins/unique_skin};${gui/menu/appearance/skins/unique_skin};${gui/menu/appearance/skins/unique_skin};${gui/menu/appearance/skins/unique_skin};${gui/menu/appearance/skins/unique_skin};${gui/menu/appearance/skins/unique_skin};${gui/menu/appearance/skins/unique_skin}
gui/menu/appearance/skins/cow;${gui/menu/appearance/skins/unique_skin};${gui/menu/appearance/skins/unique_skin};${gui/menu/appearance/skins/unique_skin};${gui/menu/appearance/skins/unique_skin};${gui/menu/appearance/skins/unique_skin};${gui/menu/appearance/skins/unique_skin};${gui/menu/appearance/skins/unique_skin};${gui/menu/appearance/skins/unique_skin};${gui/menu/appearance/skins/unique_skin};${gui/menu/appearance/skins/unique_skin}
gui/menu/inventory/skill_description/tornado_acid;It creates a localized, high-speed air vortex that is infused with highly corrosive substances. The vortex travels along a set path, spraying everything with acid along the way.;Tworzy miejscowy wir powietrza o wysokiej prędkosći, który jest dodatkowo wypełniany silnie żrącą substancją. Wir podąża wyznaczoną ścieżką, wyrządzając znaczne szkody i opryskując kwasem wszystko dookoła.;;;;;;;;
gui/menu/inventory/skill_description/tornado_acid_upgraded;The improved vacuum generator creates an evemn more volatile vortex, capable of dealing higher damage and lasting for a longer amount of time.;Ulepszony generator próżni pozwala na wytworzenie jeszcze bardziej gwałtownego wiru powietrza. Sprawia to, że wir może pokonać większy dystans i zadać jeszcze większe obrażenia przez dłuższy czas.;;;;;;;;
gui/menu/inventory/skill_name/tornado_acid;Acid Tornado;Kwasowe Tornado;;;;;;;;
gui/menu/inventory/weapon_name/debug_lightning_gun;Debug Lightning Gun;Debugowy Karabin Elektryczny;;;;;;;;
gui/popup/incompatible_mods;Some of the game Mods that you have installed were detected as potentially incompatible with the latest major version of The Riftbreaker. These mods may cause unknown gameplay issues or crashes. We advise you to disable all of the incompatible game Mods from the list below until they have been updated by their authors.;Wykryto że, niektóre zainstalowane mody są potencjalnie niekompatybilne z najnowszą wersją gry. Modyfikacje te mogą spowodować nieporządane działanie gry lub ją zawiesić. Zalecamy wyłączenie wszystkich niekompatybilnych modów z listy poniżej, dopóki ich autorzy nie wypuszczą aktualizacji.;;;;;;;;
monster_description/lurkid;Lurkid description;;;;;;;;;
monster_description/spawner_swamp;Spawrot description;;;;;;;;;
monster_description/spawner_swamp_canceroth;Canceroth – Nest description;;;;;;;;;
stream/event/kermon_attack;Kermon attack;;;;;;;;;
stream/event/kermon_attack_hard;${stream/event/kermon_attack};;;;;;;;;
stream/event/kermon_attack_very_hard;${stream/event/kermon_attack};;;;;;;;;
stream/event/phirian_attack;Phirian attack;;;;;;;;;
stream/event/phirian_attack_hard;${stream/event/phirian_attack};;;;;;;;;
stream/event/phirian_attack_very_hard;${stream/event/phirian_attack};;;;;;;;;
stream/event/shegret_attack_hard;${stream/event/shegret_attack};;;;;;;;;
stream/event/shegret_attack_very_hard;${stream/event/shegret_attack};;;;;;;;;
stream/event/spawn_blooming_air;Blooming air;;;;;;;;;
stream/event/spawn_comet_boss_mudroner_acid;Boss comet – Mudroner;;;;;;;;;
stream/event/spawn_comet_boss_mudroner_cryo;${stream/event/spawn_comet_boss_mudroner_acid};;;;;;;;;
stream/event/spawn_comet_boss_mudroner_energy;${stream/event/spawn_comet_boss_mudroner_acid};;;;;;;;;
stream/event/spawn_comet_boss_mudroner_fire;${stream/event/spawn_comet_boss_mudroner_acid};;;;;;;;;
stream/event/spawn_fireflies;Fireflies;;;;;;;;;
stream/event/spawn_firestorm;Firestorm;;;;;;;;;
stream/event/spawn_monsoon;Monsoon;;;;;;;;;
stream/event/spawn_tornado_acid_near_base;Acid tornado near the base;;;;;;;;;
stream/event/spawn_tornado_acid_near_player;Acid tornado near the player;;;;;;;;;
stream/event/spawn_tornado_fire_near_base;Fire tornado near the base;;;;;;;;;
stream/event/spawn_tornado_fire_near_player;Fire tornado near the player;;;;;;;;;
