;ENGLISH;
gui/menu/planetary_scanner/base_info_buildings_defense_modd;Tower Arsenal Defense Buildings:;;;;;;;;;
biomes/ArcticIslands/ArcticIslands.biome;Arctic lands;
campaigns/survival/ArcticIslands.campaign;Survival - Arctic lands;
;;;;;;;;;
gui/menu/planetary_scanner/mission_ArcticIslands_scout;Arctic Lands Reconnaissance;
gui/menu/planetary_scanner/mission_ArcticIslands_scout_description;new resources and gather data on the source of the emissions.;
;;;;;;;;;
gui/hud/objective_name/story/ArcticIslands_scout/cosmic_crystal_creeper.gather_samples;Gather Cosmic crystal samples.;
gui/hud/objective_name/story/ArcticIslands_scout/cosmic_crystal_creeper_root;Harvest the central crystal of the cosmic colony for further analysis.;
gui/hud/objective_name/story/ArcticIslands_scout/scout;Search the area for the source of the crystal contamination.;
gui/hud/objective_name/story/ArcticIslands_scout/scout.anomaly;Cosmic fume emissions detected. Investigate the area.;
;;;;;;;;;
gui/menu/planetary_scanner/mission_ArcticIslands_new_resource;Gather Cosmonite ore samples.;
gui/menu/planetary_scanner/mission_ArcticIslands_new_resource_description;Orbital Scanning detected a Cosmonite rich location within the arctic plains. Go there to gather more information about the abundance of cosmonite ore, to learn if there is enough of it to establish a permanent mining outpost.;
;;;;;;;;;
gui/hud/objective_name/story/ArcticIslands_outpost/build.outpost;Build an Outpost near a cosmonite deposit.;
gui/hud/objective_name/story/ArcticIslands_outpost/build.rare_element_mine;Build a Rare Element Mine on a Cosmonite deposit.;
gui/hud/objective_name/story/ArcticIslands_find_new_resource/main;Search for Cosmonite deposits using the Geoscanner.;
gui/hud/objective_name/story/ArcticIslands_find_new_resource/main.find_deposit;Locate the large Cosmonite deposit in the marked area.;
gui/hud/objective_name/story/ArcticIslands_find_new_resource/main.gather_cosmonite;Gather cosmonite:;
;;;;;;;;;
gui/menu/planetary_scanner/mission_ArcticIslands_alien_base;Cosmic-X Stronghold;
gui/menu/planetary_scanner/mission_ArcticIslands_alien_base_description;Thorough study of dark energy wave emissions from X-Morph pylons suggests that this location houses some kind of central communications hub. Long-range scans indicate that there is a single narrow path leading to the main location.;
;;;;;;;;;
gui/hud/objective_name/story/ArcticIslands_base/reach_core;Reach the X-Morph base.;
gui/hud/objective_name/story/ArcticIslands_base/communicate;Communicate with the X-Morph.;
gui/hud/objective_name/story/ArcticIslands_base/decide;Decide the X-Morph's fate.;
;;;;;;;;;
gui/menu/planetary_scanner/mission_ArcticIslands_nest;Cosmic Anoryx Cavern;
gui/menu/planetary_scanner/mission_ArcticIslands_nest_description;A deep underground cave entirely surrounded by Anoryx crystals. Our sensors can not establish any readings from this area.;
;;;;;;;;;
gui/menu/planetary_scanner/mission_ArcticIslands_find_samples;Cosmic Yeast Colony Research;
gui/menu/planetary_scanner/mission_ArcticIslands_find_samples_description;Cosmic yeast colonies have been detected in this area. Construct a Research Station near one of the colonies' roots to learn how the yeast metabolizes cosmonite. This should help us with tracking larger deposits of this resource. Acidic shielding is highly recommended for this mission.;
;;;;;;;;;
gui/hud/objective_name/story/ArcticIslands_find_samples/research_lab;Establish a research station near a cosmic yeast colony.;
gui/hud/objective_name/story/ArcticIslands_find_samples/research_lab.build;Build a research station near the cosmic yeast colony root.;
gui/hud/objective_name/story/ArcticIslands_find_samples/research_lab.find_root;Find an cosmic yeast creeper colony root.;
gui/hud/objective_name/story/ArcticIslands_find_samples/research_lab.find_root_zone;Cosmic yeast activity detected nearby. Investigate the area.;
gui/hud/objective_name/story/ArcticIslands_find_samples/research_lab.power;Power the research station until it finishes the scanning process.;
gui/hud/objective_name/story/ArcticIslands_floor_research;Research "Anti-Corrosive Floor" to protect from cosmic yeast expansion.;
;;;;;;;;;
DIALOG/story/ArcticIslands/ashley_find_samples_01;Good, we need to get close to the central root of one of these colonies and construct a Research Station near it. This isn't going to be easy.;
DIALOG/story/ArcticIslands/ashley_find_samples_02;Ok, this looks like the central root of the colony. Now we have to build a Research Station close to it to start the scanning procedure.;
DIALOG/story/ArcticIslands/ashley_find_samples_03;Great, now we just have to maintain power to the Research Lab and let it gather the necessary data.;
DIALOG/story/ArcticIslands/ashley_find_samples_04;We're halfway through analyzing the root of the acidic yeast colony. The data is already looking very promising.;
DIALOG/story/ArcticIslands/ashley_find_samples_05;That's very interesting. It looks like we've been recognized as a threat, the colonies are trying to devour our base.;
