;ENGLISH;
gui/menu/research/category_weapons_n_equipment;Tower Arsenal +;;;;;;;;
;;;;;;;;;;
gui/menu/inventory/upgrade_name/cosmic_offensive_equipment;Cosmic Assault Gear;;;;;;;;;
gui/menu/inventory/upgrade_name/cosmic_offensive_equipment_advanced;Cosmic Assault Gear;;;;;;;;;
gui/menu/inventory/upgrade_name/cosmic_offensive_equipment_superior;Cosmic Assault Gear;;;;;;;;;
gui/menu/inventory/upgrade_name/cosmic_offensive_equipment_extreme;Cosmic Assault Gear;;;;;;;;;
;;;;;;;;;;
gui/menu/inventory/upgrade_description/cosmic_offensive_equipment_description;This upgrade module is a modified offensive drone module designed to dish out cosmic damage to help aid Mr. Riggs.;;;;;;;;;
;;;;;;;;;;
gui/menu/research/name/cosmic_offensive_equipment;Cosmic Assault Gear - Standard;;;;;;;;;
gui/menu/research/name/cosmic_offensive_equipment_advanced;Cosmic Assault Gear - Advanced;;;;;;;;;
gui/menu/research/name/cosmic_offensive_equipment_superior;Cosmic Assault Gear - Superior;;;;;;;;;
gui/menu/research/name/cosmic_offensive_equipment_extreme;Cosmic Assault Gear - Extreme;;;;;;;;;
;;;;;;;;;;
gui/menu/research/description/cosmic_offensive_equipment;;;;;;;;;;
gui/menu/research/description/cosmic_offensive_equipment_advanced;;;;;;;;;;
gui/menu/research/description/cosmic_offensive_equipment_superior;;;;;;;;;;
gui/menu/research/description/cosmic_offensive_equipment_extreme;;;;;;;;;;
;;;;;;;;;;
gui/menu/inventory/weapon_name/acidic_cluster_spitter;Acidic Cluster Spitter;;;;;;;;;
gui/menu/inventory/weapon_description/acidic_cluster_spitter;fires a projectile that exlpodes and drop clusters on the enenemy.;;;;;;;;;
;;;;;;;;;;
gui/menu/research/name/mech_acidic_cluster_spitter_standard;Acidic Cluster Spitter - Standard;;;;;;;;;
gui/menu/research/name/mech_acidic_cluster_spitter_advanced;Acidic Cluster Spitter - Advanced;;;;;;;;;
gui/menu/research/name/mech_acidic_cluster_spitter_superior;Acidic Cluster Spitter - Superior;;;;;;;;;
gui/menu/research/name/mech_acidic_cluster_spitter_extreme;Acidic Cluster Spitter - Extreme;;;;;;;;;
;;;;;;;;;;
gui/menu/inventory/weapon_name/cosmic_machinegun;Cosmic Machinegun;;;;;;;;;
gui/menu/inventory/weapon_description/cosmic_machinegun;fires a projectile that exlpodes and drop clusters on the enenemy.;;;;;;;;;
;;;;;;;;;;
gui/menu/research/name/mech_cosmic_machinegun_standard;Cosmic Machinegun - Standard;;;;;;;;;
gui/menu/research/name/mech_cosmic_machinegun_advanced;Cosmic Machinegun - Advanced;;;;;;;;;
gui/menu/research/name/mech_cosmic_machinegun_superior;Cosmic Machinegun - Superior;;;;;;;;;
gui/menu/research/name/mech_cosmic_machinegun_extreme;Cosmic Machinegun - Extreme;;;;;;;;;
;;;;;;;;;;
gui/menu/inventory/weapon_name/cosmic_railgun;Cosmic Railgun;;;;;;;;;
gui/menu/inventory/weapon_description/cosmic_railgun;fires a projectile that so quick and full off energy is slices threw multiple enemys.;;;;;;;;;
;;;;;;;;;;
gui/menu/research/name/mech_cosmic_railgun_standard;Cosmic Railgun - Standard;;;;;;;;;
gui/menu/research/name/mech_cosmic_railgun_advanced;Cosmic Railgun - Advanced;;;;;;;;;
gui/menu/research/name/mech_cosmic_railgun_superior;Cosmic Railgun - Superior;;;;;;;;;
gui/menu/research/name/mech_cosmic_railgun_extreme;Cosmic Railgun - Extreme;;;;;;;;;
;;;;;;;;;;
gui/menu/inventory/weapon_name/cosmic_corrosive_gun;Cosmic Corrosive Gun;;;;;;;;;
gui/menu/inventory/weapon_description/cosmic_corrosive_gun;fires a projectile that exlpodes and drop clusters on the enenemy.;;;;;;;;;
;;;;;;;;;;
gui/menu/research/name/mech_cosmic_corrosive_gun_standard;Cosmic Corrosive Gun - Standard;;;;;;;;;
gui/menu/research/name/mech_cosmic_corrosive_gun_advanced;Cosmic Corrosive Gun - Advanced;;;;;;;;;
gui/menu/research/name/mech_cosmic_corrosive_gun_superior;Cosmic Corrosive Gun - Superior;;;;;;;;;
gui/menu/research/name/mech_cosmic_corrosive_gun_extreme;Cosmic Corrosive Gun - Extreme;;;;;;;;;
;;;;;;;;;;
gui/menu/research/description/mech_cosmic_corrosive_gun_standard;;;;;;;;;;
gui/menu/research/description/mech_cosmic_corrosive_gun_advanced;;;;;;;;;;
gui/menu/research/description/mech_cosmic_corrosive_gun_superior;;;;;;;;;;
gui/menu/research/description/mech_cosmic_corrosive_gun_extreme;;;;;;;;;;
;;;;;;;;;;
gui/menu/research/description/mech_cosmic_railgun_standard;;;;;;;;;;
gui/menu/research/description/mech_cosmic_railgun_advanced;;;;;;;;;;
gui/menu/research/description/mech_cosmic_railgun_superior;;;;;;;;;;
gui/menu/research/description/mech_cosmic_railgun_extreme;;;;;;;;;;
;;;;;;;;;;
gui/menu/inventory/weapon_name/cryo_cluster_spitter;Cryo Cluster Spitter;;;;;;;;;
gui/menu/inventory/weapon_description/cryo_cluster_spitter;fires a projectile that exlpodes and drop clusters on the enenemy.;;;;;;;;;
;;;;;;;;;;
gui/menu/research/name/mech_cryo_cluster_spitter_standard;Cryo Cluster Spitter - Standard;;;;;;;;;
gui/menu/research/name/mech_cryo_cluster_spitter_advanced;Cryo Cluster Spitter - Advanced;;;;;;;;;
gui/menu/research/name/mech_cryo_cluster_spitter_superior;Cryo Cluster Spitter - Superior;;;;;;;;;
gui/menu/research/name/mech_cryo_cluster_spitter_extreme;Cryo Cluster Spitter - Extreme;;;;;;;;;
;;;;;;;;;;
gui/menu/research/description/mech_cryo_cluster_spitter_standard;;;;;;;;;;
gui/menu/research/description/mech_cryo_cluster_spitter_advanced;;;;;;;;;;
gui/menu/research/description/mech_cryo_cluster_spitter_superior;;;;;;;;;;
gui/menu/research/description/mech_cryo_cluster_spitter_extreme;;;;;;;;;;
;;;;;;;;;;
gui/menu/inventory/weapon_name/fire_cluster_spitter;Fire Cluster Spitter;;;;;;;;;
